,Unnamed: 0,Date,type,Month,Open,High,Low,Close,Price change,Price change Ratio,Volume,Final Price,# of OC,Final BBP,Final BSP,Hitorical HP,Historical LP,MA5,MA10,MA20,BBAND5UP,BBAND5LOW,BBAND10UP,BBAND10LOW,BBAND20UP,BBAND20LOW,norm_std5,norm_Open,norm_High,norm_Low,norm_Close,norm_Volume,norm_MA5,norm_MA10
823,823,2013-04-30,TX,201305,8067,8122,8062,8098,77,0.96%,79288.0,8098,62914,8097,8098,8122,7666,7988.8,7918.1,7870.2,8055.2080735220225,7990.7919264779775,8048.375520968433,7857.624479031567,7841.353602770005,7636.646397229995,0.3532360060958478,0.1176024917922384,0.11937031736678172,0.1225369978858351,0.12299015068608468,0.19074632722635076,0.10626137104802443,0.09365540569842579
824,824,2013-05-02,TX,201305,8083,8127,8083,8120,22,0.27%,63345.0,8119,67261,8119,8121,8127,7666,8022.8,7949.9,7878.95,8137.076335549793,8058.923664450207,8025.028294842278,7830.971705157722,7822.379660874427,7595.620339125573,0.3850907629436954,0.11894940651569998,0.11979122821786346,0.12431289640591967,0.12484215843084434,0.15164447060554778,0.10917922488071126,0.09641354785550106
825,825,2013-05-03,TX,201305,8139,8174,8119,8140,21,0.26%,82194.0,8140,65754,8140,8142,8174,7666,8048.6,7981.0,7888.95,8170.48405688928,8069.51594311072,8087.723316733867,7894.276683266133,7852.803635764348,7603.196364235652,0.3901534517309952,0.12366360804781547,0.12374779021803183,0.12735729386892178,0.12652580183517131,0.19787359281877714,0.11139336102433833,0.09911097619150873
826,826,2013-05-06,TX,201305,8200,8209,8154,8169,29,0.36%,67723.0,8168,63801,8169,8170,8209,7666,8075.8,8019.9,7900.7,8195.513601936822,8084.486398063177,8075.276153094846,7932.723846905154,7954.294937543549,7681.705062456451,0.38870908521692316,0.1287987204310127,0.126694166175604,0.1303171247357294,0.12896708477144542,0.16238196845951977,0.11372764409048779,0.10248492996227065
827,827,2013-05-07,TX,201305,8180,8187,8150,8173,5,0.06%,61199.0,8174,64451,8173,8174,8209,7666,8110.0,8042.4,7912.45,8218.384208002153,8119.615791997846,8076.873569717618,7919.126430282382,7932.263439525731,7635.736560474269,0.38116974550133087,0.12711507702668576,0.12484215843084434,0.12997885835095138,0.1293038134523108,0.14638118362641944,0.11666266176924922,0.1044364456394466
828,828,2013-05-08,TX,201305,8188,8302,8186,8268,94,1.15%,130480.0,8269,65234,8269,8270,8302,7666,8140.0,8064.4,7934.15,8201.614681546367,8144.385318453633,8104.507300286538,7941.492699713462,7915.974597564432,7610.025402435568,0.3500461611047693,0.12778853438841653,0.1345231080057244,0.1330232558139535,0.13730111962286387,0.3163000024526034,0.11923723868044349,0.10634459430157417
829,829,2013-05-09,TX,201305,8301,8330,8290,8313,44,0.53%,83971.0,8313,62651,8312,8314,8330,7666,8174.0,8098.4,7962.1,8318.8605937834,8217.1394062166,8186.160308529405,8009.839691470594,7940.181740532434,7619.818259467566,0.40544358270636255,0.13730111962286387,0.13688020877178214,0.14181818181818182,0.14108931728259955,0.20223186912908053,0.12215509251313031,0.10929355132486226
830,830,2013-05-10,TX,201305,8294,8312,8280,8312,-1,-0.01%,65770.0,8309,59464,8310,8312,8330,7666,8212.6,8130.6,7991.35,8379.1652476758,8246.8347523242,8220.931858201462,8019.068141798538,7976.985200240973,7641.014799759027,0.4198873173004449,0.13671184443134943,0.13536492970788788,0.1409725158562368,0.1410051351123832,0.1575920339440316,0.12546771480553362,0.11208638709397634
831,831,2013-05-13,TX,201305,8311,8314,8229,8260,-49,-0.59%,100298.0,8260,49074,8260,8261,8330,7666,8247.0,8161.4,8016.05,8376.159177052079,8247.840822947921,8244.529613029035,8035.470386970964,7927.768909879537,7574.231090120463,0.39499480535462195,0.13814294132502736,0.13553329404832057,0.13665961945031713,0.1366276622611331,0.24227552547028672,0.12841989633036968,0.11475779522095489
832,832,2013-05-14,TX,201305,8280,8307,8244,8274,14,0.17%,98400.0,8272,36767,8274,8275,8330,7666,8265.2,8187.6,8039.85,8311.011371281313,8208.988628718687,8261.424239244909,8076.575760755092,8119.965983928712,7768.034016071288,0.3395295769515286,0.13553329404832057,0.13494401885680612,0.13792811839323468,0.13780621264416196,0.23762048414391876,0.12998180632316092,0.11703022680948871
833,833,2013-05-15,TX,201305,8299,8311,8260,8304,32,0.39%,61581.0,0,21546,8303,8304,8330,7666,8285.4,8212.7,8065.4,8296.570777567465,8251.429222432535,8250.132418605926,8095.867581394073,8123.939287467802,7782.060712532198,0.3164773990976622,0.13713275528243118,0.13528074753767153,0.13928118393234673,0.14033167775065242,0.14731807813994555,0.1317153547766983,0.11920725096491613
834,834,2013-05-16,TX,201306,8325,8440,8320,8423,115,1.38%,122633.0,8423,56995,8423,8424,8440,6642,8292.6,8233.3,8091.6,8325.592591322025,8282.407408677975,8339.014153518858,8196.985846481142,8093.250234493025,7762.749765506975,0.3309990997336122,0.13932149170805624,0.14614024749558044,0.1443551797040169,0.15034935600639784,0.2970544232703014,0.132333253235385,0.1209939719849082
835,835,2013-05-17,TX,201306,8405,8423,8386,8403,-20,-0.24%,60464.0,8401,55514,8402,8403,8440,6642,8314.6,8263.6,8122.3,8480.444233827251,8365.555766172749,8393.24861369519,8232.75138630481,8157.923066111308,7824.076933888692,0.4194075062553696,0.14605606532536408,0.1447091506019025,0.14993657505285413,0.14866571260207087,0.14457852009908517,0.13422127630359412,0.12362201309683855
836,836,2013-05-20,TX,201306,8398,8401,8341,8386,-15,-0.18%,74722.0,8386,54876,8385,8387,8440,6642,8332.8,8289.9,8154.9,8470.306463285482,8335.693536714518,8390.509171438756,8233.490828561244,8158.424706572491,7849.575293427509,0.4005496502986519,0.14546679013384964,0.14285714285714285,0.14613107822410148,0.14723461570839297,0.17954773992593137,0.1357831862963852,0.12590311808838192
837,837,2013-05-21,TX,201306,8380,8441,8357,8390,4,0.05%,102289.0,8390,56442,8389,8390,8441,6642,8358.0,8311.6,8177.0,8444.319807955788,8327.680192044212,8331.79582160544,8188.2041783945615,8152.288690447485,7843.711309552515,0.3664866116523759,0.14395151106995538,0.1462244296657968,0.14748414376321353,0.14757134438925837,0.2471586589164398,0.13794583090178844,0.12778524654148057
838,838,2013-05-22,TX,201306,8435,8449,8392,8394,4,0.05%,82669.0,8396,55718,8394,8395,8449,6642,8381.2,8333.3,8198.85,8430.700859941775,8349.299140058225,8332.115488469082,8215.884511530918,8174.94481728575,7871.05518271425,0.3419848105278747,0.14858153043185454,0.14689788702752757,0.15044397463002115,0.14790807307012374,0.1990385794520884,0.1399368370464454,0.12966737499457903
839,839,2013-05-23,TX,201306,8337,8355,8210,8213,-183,-2.18%,140140.0,8213,55852,8212,8213,8449,6642,8399.2,8345.9,8222.15,8407.166624472506,8380.833375527494,8360.22001422981,8247.77998577019,8242.154526463792,7953.845473536208,0.31434514040642236,0.14033167775065242,0.13898476302719084,0.13505285412262155,0.13267110026096474,0.33999215166899666,0.14148158319316195,0.1307602237737976
840,840,2013-05-24,TX,201306,8238,8248,8146,8222,9,0.11%,102660.0,8220,54542,8220,8222,8449,6642,8357.2,8335.9,8233.25,8285.319845132577,8140.680154867422,8491.692721594067,8354.307278405933,8254.126759075138,7985.873240924862,0.2612097301531408,0.13199764289923394,0.1299772708140416,0.12964059196617336,0.13342873979291187,0.24806857479214187,0.13787717551748999,0.1298928834728305
841,841,2013-05-27,TX,201306,8184,8268,8184,8256,36,0.44%,86472.0,8257,54707,8256,8258,8449,6642,8321.0,8326.9,8244.15,8306.593143930226,8137.406856069773,8479.667398547232,8326.332601452768,8263.489787027105,8016.510212972894,0.2994563236346566,0.12745180570755113,0.13166091421836856,0.13285412262156449,0.1362909335802677,0.2083658303288941,0.13477051937798218,0.12911227720196014
842,842,2013-05-28,TX,201306,8268,8283,8245,8258,1,0.01%,69512.0,8257,54923,8257,8258,8449,6642,8295.0,8326.5,8257.05,8336.498447189992,8175.501552810007,8463.024995942875,8308.975004057125,8278.821889894502,8059.178110105498,0.33665946756354764,0.1345231080057244,0.13292364677161378,0.13801268498942917,0.13645929792070038,0.16676967601108578,0.1325392193882805,0.1290775835899215
843,843,2013-05-29,TX,201306,8257,8345,8246,8312,55,0.67%,106194.0,8315,55119,8312,8313,8449,6642,8268.6,8324.9,8268.8,8323.206134680719,8192.793865319281,8468.255287361302,8311.744712638698,8268.832457967017,8077.167542032983,0.3453822032587028,0.13359710413334455,0.13814294132502736,0.13809725158562366,0.1410051351123832,0.25673607534397763,0.13027359170642958,0.12893880914176672
844,844,2013-05-30,TX,201306,8304,8304,8204,8231,-84,-1.01%,121294.0,8230,56760,8231,8232,8449,6642,8252.2,8325.7,8279.5,8346.850538015933,8277.149461984067,8472.07823000043,8315.92176999957,8355.772717856975,8180.227282143026,0.37203043900664673,0.13755366613351291,0.13469147234615708,0.13454545454545455,0.134186379324859,0.29377038726608296,0.12886615632831008,0.12900819636584418
845,845,2013-05-31,TX,201306,8277,8342,8226,8242,12,0.15%,125054.0,8242,55385,8242,8243,8449,6642,8255.8,8306.5,8285.05,8262.371324485906,8199.628675514094,8288.35018248153,8137.649817518469,8393.739380106612,8232.260619893388,0.3134166140735237,0.13528074753767153,0.13789039481437831,0.13640591966173363,0.1351123831972388,0.30299217619503105,0.12917510555765327,0.1273429029879873
846,846,2013-06-03,TX,201306,8100,8205,8092,8193,-49,-0.59%,107007.0,8191,56984,8192,8193,8449,6642,8259.8,8290.4,8290.15,8269.888348821685,8214.111651178315,8292.023139032752,8151.976860967249,8386.387683792413,8237.612316207587,0.3157570783038566,0.12038050340937789,0.12635743749473863,0.1250739957716702,0.13098745685663776,0.2587300419395188,0.12951838247914585,0.1259464851034303
847,847,2013-06-04,TX,201306,8223,8228,8150,8162,-29,-0.35%,92115.0,8162,54591,8162,8163,8449,6642,8247.2,8271.1,8291.35,8231.840185375459,8154.159814624541,8323.568409778534,8188.431590221465,8332.595643808703,8187.404356191298,0.2988221610024181,0.13073491034598872,0.12829362740971462,0.12997885835095138,0.12837780957993097,0.22220587153263188,0.12843706017644438,0.12427251832256388
848,848,2013-06-05,TX,201306,8130,8196,8124,8145,-17,-0.21%,90608.0,8146,56333,8144,8146,8449,6642,8228.0,8248.3,8290.8,8212.679384368794,8111.320615631205,8319.824024456517,8196.175975543483,8347.525913799149,8200.474086200851,0.29884824664556664,0.12290596851586834,0.12559979796279147,0.1277801268498943,0.12694671268625304,0.218509798150737,0.12678933095328,0.12229498243635882
849,849,2013-06-06,TX,201306,8098,8129,8061,8103,-43,-0.53%,116805.0,8102,55888,8103,8105,8449,6642,8194.6,8223.4,8284.65,8182.675456201618,8107.324543798382,8358.329688106009,8265.670311893991,8384.032040458806,8223.967959541194,0.30110822095609535,0.12021213906894519,0.11995959255829615,0.12245243128964059,0.12341106153716642,0.2827606504304319,0.12392296865881706,0.12013530508695082
850,850,2013-06-07,TX,201306,8081,8110,8049,8087,-15,-0.19%,99118.0,8087,53081,8086,8088,8449,6642,8169.0,8212.4,8274.15,8149.660475779829,8056.339524220171,8289.857794725933,8172.142205274067,8511.907409702453,8334.092590297547,0.2961737949217723,0.11878104217526728,0.11836013132418553,0.12143763213530655,0.12206414681370485,0.23938145341279768,0.1217259963612646,0.11918123075588702
851,851,2013-06-10,TX,201306,8142,8185,8128,8147,60,0.74%,88305.0,8147,52488,8146,8148,8449,6642,8138.0,8198.9,8262.9,8125.667816074871,8048.332183925129,8311.608117342736,8172.391882657264,8500.250141388073,8305.749858611927,0.3008369498347121,0.12391615455846451,0.12467379409041165,0.1281183932346723,0.12711507702668576,0.2128614524317563,0.1190656002196972,0.11801032134958146
852,852,2013-06-11,TX,201306,8135,8157,8107,8128,-19,-0.23%,78773.0,8126,53110,8127,8128,8449,6642,8128.8,8188.0,8257.25,8175.666356587471,8118.333643412529,8261.335934909826,8124.664065090174,8486.483269751736,8285.516730248264,0.34023163503724374,0.12332687936695008,0.1223166933243539,0.12634249471458775,0.12551561579257514,0.1894832364554975,0.11827606330026431,0.11706492042152737
853,853,2013-06-13,TX,201306,8050,8055,7931,7933,-193,-2.38%,127540.0,7932,55944,7932,7933,8449,6642,8122.0,8175.0,8249.95,8151.562682360037,8104.437317639963,8228.112026137458,8095.887973862542,8494.234579195198,8285.765420804802,0.3287166079245092,0.11617139489856049,0.11373011196228638,0.11145877378435518,0.10910009260038724,0.3090893483432664,0.11769249253372693,0.11593737803027016
854,854,2013-06-14,TX,201306,7983,7985,7905,7920,-12,-0.15%,91743.0,7921,53593,7920,7922,8449,6642,8079.6,8137.1,8231.4,8009.13041442157,7856.86958557843,8228.149804569824,8061.850195430175,8518.086824441598,8269.913175558402,0.2621484177054873,0.11053118949406515,0.10783736004714202,0.1092600422832981,0.1080057243875747,0.22129350305349127,0.11405375716590574,0.11265015828960494
855,855,2013-06-17,TX,201306,7923,7982,7920,7973,52,0.66%,80161.0,7972,44234,7973,7974,8449,6642,8043.0,8106.0,8206.25,8017.165837617961,7822.834162382039,8201.884781437793,8004.115218562208,8346.334119789348,8079.665880210653,0.29185182644627145,0.10548025928108426,0.10758481353649298,0.11052854122621565,0.11246737940904117,0.19288745002820493,0.1109127733342487,0.10995272995359728
856,856,2013-06-18,TX,201306,7971,8011,7937,7994,22,0.28%,108806.0,7996,31973,7994,7995,8449,6642,8020.2,8079.1,8184.75,8070.540555667886,7875.459444332114,8181.7306180704,7992.2693819296,8356.53805223802,8087.461947761981,0.34254360046610055,0.10952100345146898,0.11002609647276707,0.1119661733615222,0.11423520498358447,0.26314227552547026,0.10895609488174106,0.10761958454399585
857,857,2013-06-19,TX,201306,8005,8038,7987,8019,23,0.29%,60936.0,0,20488,8019,8020,8449,6642,7989.6,8059.2,8165.15,8068.158209255618,7919.841790744382,8236.469324351981,8057.530675648019,8388.327349780762,8123.672650219239,0.3613215225333883,0.11238319723882481,0.11229901506860847,0.11619450317124735,0.11633975923899319,0.14573614892208078,0.10633002643232296,0.10589357734507131
858,858,2013-06-20,TX,201307,7795,7819,7739,7748,-136,-1.73%,107714.0,7750,47375,7748,7749,8360,7739,7967.8,8044.9,8146.6,8055.961601696897,7982.038398303103,8211.096871180569,8044.903128819432,8383.325735585313,8132.674264414686,0.3677122649203568,0.0947049414933917,0.09386311979122822,0.09522198731501057,0.09352639111036283,0.26046403257057366,0.10445916721018844,0.10465328071468837
859,859,2013-06-21,TX,201307,7600,7680,7589,7658,-92,-1.19%,124153.0,7658,45752,7659,7660,8360,7589,7930.8,8005.2,8114.3,7845.043083215653,7650.956916784347,8047.638387985875,7818.361612014125,8451.810621914074,8172.189378085926,0.25197520067633145,0.07828941830120381,0.08216179813115582,0.0825369978858351,0.08594999579089149,0.3007823804968975,0.1012838556863822,0.10120993971984905
860,860,2013-06-24,TX,201307,7628,7663,7602,7630,-28,-0.37%,91483.0,7629,48771,7628,7630,8360,7589,7878.4,7960.7,8086.55,7804.738679290772,7511.261320709228,8069.197888725009,7770.802111274991,8400.41176907169,8061.588230928309,0.26002442276171217,0.08064651906726156,0.0807307012374779,0.08363636363636363,0.08359289502483375,0.22065582615946827,0.0967869280148295,0.09735027538054553
861,861,2013-06-25,TX,201307,7613,7683,7580,7606,-23,-0.30%,158891.0,7604,50566,7606,7608,8360,7580,7809.8,7915.0,8056.95,7795.4598440710015,7464.5401559289985,8144.792316475447,7801.207683524553,8435.206489280252,8048.793510719748,0.2995007103885539,0.07938378651401633,0.08241434464180486,0.08177589852008457,0.08157252293964139,0.3859809187452481,0.09089972881123201,0.09338653020512597
862,862,2013-06-26,TX,201307,7650,7689,7609,7637,33,0.43%,121002.0,7638,48821,7636,7638,8360,7580,7732.2,7860.9,8024.45,7757.248669415635,7454.751330584365,8169.361027597354,7818.638972402646,8403.853616283905,7982.146383716095,0.3257126805066194,0.08249852681202122,0.08291943766310296,0.08422832980972515,0.08418217021634818,0.29305422706202633,0.08424015653427616,0.088694219176894
863,863,2013-06-27,TX,201307,7735,7746,7700,7713,75,0.98%,92515.0,7715,44939,7713,7714,8360,7580,7655.8,7811.8,7993.4,7685.999591835035,7588.000408164965,8180.92455033132,7857.07544966868,8381.712858067069,7942.287141932931,0.32914045027016153,0.08965401128041081,0.0877178213654348,0.09192389006342495,0.09058001515279064,0.2231869129080519,0.07768356733376813,0.08443557829914566
864,864,2013-06-28,TX,201307,7755,7860,7729,7828,113,1.46%,121780.0,7828,40785,7827,7828,8360,7580,7648.8,7789.8,7963.45,7749.140835629521,7676.859164370479,7906.879702920165,7589.120297079835,8360.017784148196,7929.9822158518045,0.3758171452540466,0.09133765468473777,0.09731458877009849,0.09437632135306553,0.10026096472767068,0.29496235253721825,0.07708283272115614,0.08252742963701809
865,865,2013-07-01,TX,201307,7818,7916,7811,7903,75,0.96%,101184.0,7903,42951,7903,7904,8360,7580,7682.8,7780.6,7943.3,7908.967647860118,7747.032352139882,7811.6516840129,7504.3483159871,8310.76142567859,7895.238574321411,0.4595507578556514,0.0966411314083677,0.10202879030221398,0.1013107822410148,0.10657462749389679,0.24444853211684203,0.08000068655384297,0.08172947656012838
866,866,2013-07-02,TX,201307,7905,7920,7880,7906,3,0.04%,69586.0,7906,42601,7905,7906,8360,7580,7737.4,7773.6,7926.35,8015.7592124839475,7790.240787516052,7776.137743242462,7483.862256757538,8283.208122920536,7890.791877079464,0.4942825306456541,0.10396498021719,0.10236551898307938,0.10714587737843552,0.10682717400454583,0.16695116866553847,0.08468641653221648,0.08112233834945143
867,867,2013-07-03,TX,201307,7884,7894,7806,7811,-95,-1.20%,99164.0,7811,42890,7810,7811,8360,7580,7797.4,7764.8,7912.0,8012.520608334726,7799.479391665274,7740.811572203576,7471.188427796424,8333.433097919871,7960.56690208013,0.45219931572963995,0.10219715464264668,0.10017678255745432,0.10088794926004228,0.09882986783399277,0.239494273170971,0.089835570354605,0.08035907888460038
868,868,2013-07-04,TX,201307,7839,7864,7802,7844,33,0.42%,90570.0,7842,42091,7842,7844,8360,7580,7832.2,7744.0,7894.45,7881.901057820035,7740.098942179965,7744.20634309592,7529.79365690408,8306.421824617953,7949.578175382046,0.3421180356432917,0.09840895698291102,0.09765131745096389,0.10054968287526427,0.10160787945113225,0.21841659922007212,0.09282207957159036,0.07855501105858882
869,869,2013-07-05,TX,201307,7885,7979,7871,7965,123,1.57%,109225.0,7964,41791,7964,7965,8360,7580,7858.4,7753.6,7879.4,7883.072240785499,7804.927759214501,7824.352772753982,7601.647227246018,8102.104523889812,7763.895476110188,0.3254621796115465,0.10228133681286304,0.10733226702584393,0.10638477801268499,0.11179392204731038,0.2641699163662227,0.09507054340736666,0.07938765774751726
870,870,2013-07-08,TX,201307,7955,7964,7820,7830,-134,-1.68%,117123.0,7830,43036,7829,7831,8360,7580,7885.8,7784.3,7872.5,8018.514110288783,7911.485889711217,7950.523507948475,7705.476492051525,8082.527689948513,7757.472310051487,0.3973604967139579,0.1081740887280074,0.1060695344725987,0.10207188160676532,0.10042932906810338,0.2835405783238908,0.0974219903195908,0.08205039247148618
871,871,2013-07-09,TX,201307,7830,7931,7823,7924,94,1.20%,116183.0,7922,42017,7923,7924,8360,7580,7871.2,7804.3,7859.65,7886.693562244755,7773.306437755245,8014.534792777859,7791.465207222141,8128.048145748345,7817.951854251655,0.3193540703818793,0.09765131745096389,0.10329152285545921,0.10232558139534884,0.1083424530684401,0.28123513109165377,0.0961690295561429,0.08378507307342035
872,872,2013-07-10,TX,201307,7938,8017,7921,7961,39,0.49%,133445.0,7959,42867,7960,7961,8360,7580,7874.8,7836.1,7848.5,7983.300590216287,7864.699409783713,8000.494920498406,7811.505079501594,8135.400671851304,7852.599328148696,0.38124719404396823,0.10674299183432949,0.11053118949406515,0.11061310782241014,0.11145719336644498,0.32357197164790424,0.09647797878548624,0.0865432152304957
873,873,2013-07-11,TX,201307,8107,8166,8061,8163,204,2.56%,117871.0,8164,42857,8162,8163,8360,7580,7904.8,7868.5,7840.15,8018.345967600172,7903.654032399828,7884.996283690467,7737.003716309533,8148.039635383861,7889.960364616139,0.38460472705145565,0.12096977860089234,0.12307433285630104,0.12245243128964059,0.12846199175014733,0.2853751256959262,0.0990525556966805,0.08935339780562902
874,874,2013-07-12,TX,201307,8164,8188,8138,8176,12,0.15%,64591.0,8183,41848,8175,8176,8360,7580,7968.6,7913.5,7851.65,8271.684129476203,8054.315870523797,7942.516242315671,7745.483757684329,7893.94357642596,7602.05642357404,0.5107361511764054,0.12576816230322418,0.1249263406010607,0.12896405919661733,0.12955635996295983,0.15470041448998112,0.10452782259448698,0.0932564291599809
875,875,2013-07-15,TX,201307,8141,8238,8135,8216,33,0.40%,110657.0,8216,36824,8214,8216,8360,7580,8010.8,7948.3,7864.45,8312.498205116404,8039.501794883596,8086.0537483930175,7843.9462516069825,7819.747480660441,7496.252519339559,0.5098138640153362,0.12383197238824817,0.1291354491118781,0.12871035940803383,0.13292364677161378,0.26768204449022637,0.10814939411623355,0.09627477340734637
876,876,2013-07-16,TX,201307,8230,8233,8193,8230,14,0.17%,77162.0,8230,25763,8230,8232,8360,7580,8088.0,7979.6,7876.6,8336.646591331873,8095.353408668127,7973.650408979578,7686.349591020422,7807.777501388674,7452.222498611326,0.4745097567445995,0.13132418553750316,0.12871453826079637,0.133615221987315,0.13410219715464264,0.18553209231599344,0.1147746387010401,0.09898954854937336
877,877,2013-07-17,TX,201307,8209,8257,8202,8242,12,0.15%,49919.0,0,15533,8241,8242,8360,7580,8149.2,8012.0,7888.4,8327.281858534878,8132.718141465122,8083.103739742345,7764.896260257655,7798.408523719715,7413.591476280285,0.4275512437328347,0.12955635996295983,0.13073491034598872,0.13437632135306554,0.1351123831972388,0.1187158168395752,0.12002677559987637,0.10179973112450669
878,878,2013-07-18,TX,201308,8158,8169,8088,8096,-46,-0.56%,99742.0,8100,42784,8096,8098,8169,7467,8205.4,8055.1,7899.55,8272.721979102917,8211.278020897083,8118.182346336986,7803.817653663014,7842.658813329262,7431.341186670738,0.3538441802560962,0.1252630692819261,0.12332687936695008,0.12473572938689217,0.122821786345652,0.2409118779584529,0.12484981634684694,0.10553796782167485
879,879,2013-07-19,TX,201308,8059,8073,7953,7955,-145,-1.79%,130696.0,7957,46049,7955,7956,8169,7467,8192.0,8080.3,7916.95,8148.899905481957,8043.100094518043,8303.649244576713,8022.350755423287,7919.818876072761,7506.181123927239,0.2803619154562971,0.11692903443050762,0.11524539102618066,0.11331923890063425,0.1109521003451469,0.31682976479533026,0.12369983865984688,0.10772366538011188
880,880,2013-07-22,TX,201308,7974,8053,7970,8022,65,0.82%,85680.0,8019,48197,8021,8023,8169,7467,8147.8,8079.3,7931.8,8064.669321143153,7845.330678856847,8317.49844522114,8034.50155477886,8026.174569508805,7629.825430491195,0.25372287579678154,0.10977354996211802,0.1135617476218537,0.1147568710359408,0.11659230574964223,0.2064233684055625,0.11990662867735401,0.10763693135001517
881,881,2013-07-23,TX,201308,8068,8156,8060,8134,115,1.43%,115683.0,8134,48191,8134,8136,8169,7467,8109.0,8098.5,7951.4,8134.946004798753,7909.053995201247,8333.330516064663,8098.669483935338,8089.391094207851,7716.608905792149,0.32630982774425277,0.11768667396245475,0.12223251115413755,0.12236786469344609,0.12602070881387323,0.28000882937237875,0.11657684253887608,0.10930222472787196
882,882,2013-07-24,TX,201308,8142,8148,8100,8126,-8,-0.10%,77552.0,8124,48153,8125,8126,8169,7467,8089.8,8119.5,7977.8,8231.902808948467,8036.097191051533,8332.012009096969,8127.987990903031,8078.472490560089,7733.527509439911,0.4036083674377467,0.12391615455846451,0.12155905379240677,0.1257505285412262,0.12534725145214243,0.18648860765702793,0.11492911331571178,0.11112363935990284
883,883,2013-07-25,TX,201308,8100,8158,8056,8107,-17,-0.21%,101640.0,8108,47235,8107,8108,8169,7467,8066.6,8136.0,8002.25,8194.380114068346,8057.619885931654,8329.328116892557,8154.671883107443,7967.332618157568,7654.667381842431,0.3940770842140633,0.12038050340937789,0.12240087549457025,0.12202959830866808,0.12374779021803183,0.24556691928482083,0.11293810717105489,0.11255475085649853
884,884,2013-07-26,TX,201308,8109,8183,8088,8100,-8,-0.10%,107217.0,8099,47055,8098,8100,8183,7467,8068.8,8130.4,8021.95,8176.459052685737,8037.540947314263,8183.212613766587,8008.787386233413,7986.888584218615,7701.111415781385,0.3806871784453564,0.12113814294132502,0.12450542974997895,0.12473572938689217,0.12315851502651738,0.25924508866161433,0.11312690947787579,0.11206904028795693
885,885,2013-07-29,TX,201308,8082,8108,8017,8035,-64,-0.79%,99697.0,8033,48077,8034,8035,8183,7467,8097.8,8122.8,8035.55,8139.85172518223,8060.14827481777,8041.2134560263075,7868.7865439736925,8101.586776446331,7828.413223553669,0.33702765590307426,0.11886522434548363,0.11819176698375285,0.11873150105708245,0.11768667396245475,0.24080151080371814,0.11561566715869691,0.111409861659222
886,886,2013-07-30,TX,201308,8060,8145,8057,8130,97,1.21%,97473.0,8128,50210,8129,8130,8183,7467,8100.4,8104.7,8042.15,8069.943382778431,8000.056617221569,8105.710274160344,7938.289725839656,7963.168793266291,7696.831206733709,0.2887757345073592,0.11701321660072396,0.12130650728175772,0.12211416490486258,0.12568398013300783,0.2353469207563829,0.11583879715766703,0.10983997571447154
887,887,2013-07-31,TX,201308,8120,8133,8046,8049,-79,-0.97%,89142.0,8049,48542,8049,8051,8183,7467,8099.6,8094.7,8053.35,8164.202923851624,8095.797076148376,8207.49428549214,8060.505714507861,8054.642747598174,7793.357252401826,0.3520347382538871,0.12206414681370485,0.12029632123916155,0.12118393234672305,0.11886522434548363,0.21491428150982267,0.11577014177336858,0.10897263541350445
888,888,2013-08-01,TX,201308,8049,8080,8000,8045,-4,-0.05%,96228.0,8044,50978,8044,8047,8183,7467,8084.2,8075.4,8065.25,8085.129766121579,8012.870233878421,8181.389890774401,8070.610109225599,8079.280123013125,7842.719876986875,0.3096623421963803,0.11608721272834413,0.11583466621769509,0.1172938689217759,0.11852849566461823,0.2322934294753881,0.11444852562562215,0.10729866863263797
889,889,2013-08-02,TX,201308,8098,8146,8048,8060,16,0.20%,115177.0,8061,48271,8060,8061,8183,7467,8071.8,8070.3,8075.3,8081.809781308777,8008.190218691223,8162.605845016509,8051.394154983491,8270.061244154922,8055.938755845077,0.31570479420341424,0.12021213906894519,0.12139068945197407,0.12135306553911206,0.11979122821786346,0.2787678120324725,0.11338436716899522,0.1068563250791448
890,890,2013-08-05,TX,201308,8072,8108,8022,8098,37,0.46%,88505.0,8099,49637,8098,8099,8183,7467,8063.8,8080.8,8080.05,8094.055249228276,8025.944750771724,8140.779406567531,8059.220593432469,8280.129474693767,8071.870525306233,0.3291774884381118,0.11802340264332015,0.11819176698375285,0.11915433403805496,0.12299015068608468,0.21335197311946633,0.11269781332601007,0.10776703239516024
891,891,2013-08-06,TX,201308,8059,8075,7972,7991,-108,-1.33%,106562.0,7991,52758,7991,7993,8183,7467,8076.4,8088.4,8093.45,8130.696177146572,8065.303822853428,8070.903203199715,7999.096796800285,8302.909421238437,8129.090578761564,0.3451759366957421,0.11692903443050762,0.11541375536661336,0.11492600422832981,0.11398265847293543,0.25763863340936405,0.11377913562871163,0.10842621102389517
892,892,2013-08-07,TX,201308,7912,7939,7845,7845,-146,-1.83%,98256.0,7847,53677,7845,7846,8183,7467,8048.6,8074.1,8096.8,8025.354621232084,7956.645378767916,8172.723412785029,8087.276587214971,8311.431934767632,8148.568065232367,0.29357457695080685,0.10455425540870443,0.10396498021719,0.10418604651162791,0.1016920616213486,0.23726730924876757,0.11139336102433833,0.10718591439351231
